tool;type;value;source
CLAWS Tagger;description;A software tool for performing Parts-of-Speech (POS) tagging - the classification of words into one or more categories based upon its definition, relationship with other words, or other context - on a body of text. CLAWS (Constituent Likelihood Automatic Word-tagging System) uses several methods to identify parts of speech, most notably a system called Hidden Markov models (HMMs) which involve counting cases and making a table of the probabilities of certain sequences of words. For example, if an article and verb appear together, the next word is more likely to be a preposition, article, or noun, rather than another verb.;ArtsHumanities
CLAWS Tagger;license;academic;TERESAH
CLAWS Tagger;keyword;CLAWS8 tag-set;TERESAH
CLAWS Tagger;license;commercial;TERESAH
CLAWS Tagger;keyword;Corpus annotation;TERESAH
CLAWS Tagger;keyword;grammatical tagging;TERESAH
CLAWS Tagger;platform;Linux;TERESAH
CLAWS Tagger;platform;osX;TERESAH
CLAWS Tagger;keyword;Parts-of-speech;TERESAH
CLAWS Tagger;keyword;structuring;TERESAH
CLAWS Tagger;developer;University Centre for Computer Corpus Research on Language (UCREL), University of Lancaster;TERESAH
CLAWS Tagger;platform;Windows;TERESAH
Click2map ;keyword;Active development;TERESAH
Click2map ;keyword;Beginner;TERESAH
Click2map ;description;Click2Map's 'Free Map Creator' provides an online user interface which helps create maps, to which users can add points of interest, display markers containing HTML content such as text and images, and lines/polygons. Maps can be downloaded or published on a website free of charge.;HistoryOnline
Click2map ;keyword;Online;TERESAH
Click2map ;keyword;Single purpose;TERESAH
Click2map ;tool-type;Visualisation;TERESAH
Collin\'s Parser;developer;Michael Collins;TERESAH
Collin¥s Parser;description;A statistical natural language parser capable of analysing a text to determine its grammatical structure.;ArtsHumanities
Collin¥s Parser;keyword;analysis;TERESAH
Collin¥s Parser;platform;Cross-platform;TERESAH
Collin¥s Parser;license;GNU GPL;TERESAH
Collin¥s Parser;platform;Linux;TERESAH
Collin¥s Parser;keyword;Natural language;TERESAH
Collin¥s Parser;platform;osX;TERESAH
Collin¥s Parser;keyword;parse;TERESAH
Collin¥s Parser;keyword;parsing standards;TERESAH
Collin¥s Parser;keyword;Statistical analysis;TERESAH
Collin¥s Parser;platform;Windows;TERESAH
Concordance;description;A software tool for performing concordance ì the analysis of a set of words within its immediate context - on a body of text. The tool performs full concordance, reading and analysing each and every word in a text. It was initially written for the analysis of English texts, but has since been extended to cater for other Western languages. Limited support is also provided for text in East Asian scripts, such as Chinese and Korean.;ArtsHumanities
Concordance;keyword;analysis;TERESAH
Concordance;license;commercial;TERESAH
Concordance;keyword;concordance;TERESAH
Concordance;developer;R.J.C. Watt;TERESAH
Concordance;keyword;text analysis;TERESAH
Concordance;keyword;Text encoding - descriptive;TERESAH
Concordance;keyword;Text recognition;TERESAH
Concordance;keyword;Unknown;TERESAH
Concordance;keyword;web concordance;TERESAH
Concordance;platform;Windows;TERESAH
Concordance;keyword;word list;TERESAH
Concordance;keyword;word usage;TERESAH
CONTENTdm;keyword;archives;TERESAH
CONTENTdm;keyword;Cataloguing and indexing;TERESAH
CONTENTdm;developer;CISO, Center for Information Systems Optimization;TERESAH
CONTENTdm;license;commercial;TERESAH
CONTENTdm;keyword;Content management;TERESAH
CONTENTdm;description;CONTENTdm is digital collection management software that allows for the upload, description, management and access of digital collections.CONTENTdm is mostly used by libraries, archives, museums, government agencies, universities, corporations, historical societies, and other organizations that wish to host a digital collection.;ArtsHumanities
CONTENTdm;standard;JPEG2000;TERESAH
CONTENTdm;platform;Linux;TERESAH
CONTENTdm;standard;PDF;TERESAH
CONTENTdm;keyword;repository;TERESAH
CONTENTdm;keyword;structuring;TERESAH
CONTENTdm;platform;Windows;TERESAH
CONTENTdm;keyword;XML;TERESAH
DR2 Server;keyword;Active development;TERESAH
DR2 Server;keyword;Advanced;TERESAH
DR2 Server;tool-type;Linked data;TERESAH
DR2 Server;keyword;Online;TERESAH
DR2 Server;keyword;Single purpose;TERESAH
DR2 Server;description;The DR2 server provides a mechanism for publishing relational databases in a way which is searchable by semantic web tools, such as RDF (Resource Description Framework) browsers and SPARQL queries. This is done by having the semantic web queries translated into SQL queries on the fly. It is recommended that the DR2 Server is deployed in a servlet, a Java program which runs within a server. The DR2 Server is part of the DR2 Platform:¬†http://d2rq.org/.;HistoryOnline
Dropbox;keyword;Active development;TERESAH
Dropbox;keyword;Beginner;TERESAH
Dropbox;keyword;Both;TERESAH
Dropbox;tool-type;Cloud computing;TERESAH
Dropbox;description;"Dropbox is a file-sharing and synching service. Users can upload and download files from folders via a web interface or a desktop application that synchs with the cloud; smartphone apps are also available. Users can create public folders to share documents with people who do not have a Dropbox account. Accounts are free to a limit of between 2 and 18 GB. Paid-for accounts offer between 100 and 500 GB and, additionally, an unlimited 'undo' option. A team account is available, starting at 1TB of data.";HistoryOnline
Dropbox;keyword;Single purpose;TERESAH
Drupal;description;A web-based Content Management System that is commonly used as a back-end system for resources of many different types and size, including blogs, web portals, discussion sites and web sites. The standard 'core' release of Drupal offers functionality such as user account administration, permissions system, RSS feed support, and customisable page layout. Plug-ins and other extensions may be developed or adopted to provide new functionality.;ArtsHumanities
Drupal;keyword;blog;TERESAH
Drupal;keyword;Cascading Style Sheets (CSS);TERESAH
Drupal;keyword;Content management framework;TERESAH
Drupal;keyword;Content Management System;TERESAH
Drupal;platform;Cross-platform;TERESAH
Drupal;keyword;Discussion Forum;TERESAH
Drupal;developer;Dries Buytaert and contributors;TERESAH
Drupal;license;GNU GPL;TERESAH
Drupal;standard;HTML;TERESAH
Drupal;tool-type;Publishing;TERESAH
Drupal;keyword;structuring;TERESAH
Drupal;keyword;web portal;TERESAH
Drupal;standard;XHTML;TERESAH
EATS;keyword;Authority Access;TERESAH
EATS;keyword;Authority Control;TERESAH
EATS;platform;Cross-platform;TERESAH
EATS;keyword;Django;TERESAH
EATS;keyword;Entity Management;TERESAH
EATS;license;GNU GPL;TERESAH
EATS;developer;Jamie Norrish;TERESAH
EATS;keyword;linked data;TERESAH
EATS;keyword;Manual input and transcription;TERESAH
EATS;keyword;Python;TERESAH
EATS;keyword;Record linkages;TERESAH
EATS;keyword;structuring;TERESAH
EATS;standard;TEI;TERESAH
EATS;description;The Entity Authority Tool Set (EATS) is a web application for recording, editing, using and displaying authority information about entities. It is designed to allow multiple authorities to each maintain their own independent data, while operating on a common base so that information about the same entity is all in one place.EATS also comes with client tools for automatically looking up entities in a text by name and adding appropriate TEI markup.;ArtsHumanities
Emacs;keyword;Active development;TERESAH
Emacs;description;Although at heart a text editor, Emacs is highly customisable and can be used for many tasks, including XML editing (it has an XML 'mode'). Emacs requires an initial invstment of time, but because it can be customised for individual needs, with macros and key bindings, once learned it is a highly efficient way to edit documents. XML parsers and authoring tools are available as add-ons.;HistoryOnline
Emacs;keyword;Intermediate;TERESAH
Emacs;keyword;Multifunctional;TERESAH
Emacs;keyword;Offline;TERESAH
Emacs;tool-type;Semantic markup;TERESAH
epcEdit;description;A structured text editor that may be used to create, edit, validate and convert XML and SGML documents. EpcEdit contains an integrated validating parser, an editor for CALS and HTML tables, an attribute editor and an element manipulation tool.;ArtsHumanities
epcEdit;keyword;analysis;TERESAH
epcEdit;keyword;Coding and standardisation;TERESAH
epcEdit;license;commercial;TERESAH
epcEdit;keyword;creation;TERESAH
epcEdit;license;GNU GPL;TERESAH
epcEdit;developer;Heinz-Detlev Koch;TERESAH
epcEdit;standard;HTML;TERESAH
epcEdit;platform;Linux;TERESAH
epcEdit;keyword;parser;TERESAH
epcEdit;standard;sgml;TERESAH
epcEdit;keyword;Standard Generalized Markup Language (SGML);TERESAH
epcEdit;platform;Windows;TERESAH
epcEdit;standard;XML;TERESAH
epcEdit;standard;XSLT;TERESAH
EpiDoc XSLT;standard;EpiDoc;TERESAH
EpiDoc XSLT;keyword;epigraphy;TERESAH
EpiDoc XSLT;license;GNU GPL;TERESAH
EpiDoc XSLT;platform;Linux;TERESAH
EpiDoc XSLT;platform;osX;TERESAH
EpiDoc XSLT;keyword;Papyrology;TERESAH
EpiDoc XSLT;tool-type;Publishing;TERESAH
EpiDoc XSLT;description;"Set of parameterised and customisable XSLT stylesheets for the display of EpiDoc XML in HTML, text, or other display output; they perform the necessary conversions to produce the human-readable versions of EpiDoc, using Leiden conventions. These stylesheets form the basis of almost all EpiDoc projects‚Äô web output.";ArtsHumanities
EpiDoc XSLT;keyword;structuring;TERESAH
EpiDoc XSLT;standard;TEI;TERESAH
EpiDoc XSLT;keyword;text encoding;TERESAH
EpiDoc XSLT;keyword;Text encoding - descriptive;TERESAH
EpiDoc XSLT;keyword;Text encoding - presentational;TERESAH
EpiDoc XSLT;keyword;Text encoding - referential;TERESAH
EpiDoc XSLT;platform;Windows;TERESAH
EpiDoc XSLT;standard;XML;TERESAH
EpiDoc XSLT;standard;XSLT;TERESAH
EpiDoc XSLT;developer;Zaneta Au, Gabriel Bodard, Hugh Cayless, Tom Elliott;TERESAH
EPrints.org;description;A digital repository software package that may be used to accept, manage and publish digital objects. It is widely used in academia as a system to manage academic research papers, electronic theses and other distinct digital resources. EPrints offers an extensible plug-in architecture, enabling data processing activities to be tailored to the requirements of the institution.;ArtsHumanities
EPrints.org;keyword;Cataloguing and indexing;TERESAH
EPrints.org;keyword;digital repository;TERESAH
EPrints.org;keyword;Dublin Core;TERESAH
EPrints.org;standard;EP3-XML;TERESAH
EPrints.org;keyword;eprints;TERESAH
EPrints.org;license;GNU GPL;TERESAH
EPrints.org;keyword;institutional repository;TERESAH
EPrints.org;platform;Linux;TERESAH
EPrints.org;standard;METS;TERESAH
EPrints.org;keyword;METS;TERESAH
EPrints.org;keyword;MODS;TERESAH
EPrints.org;keyword;oais;TERESAH
EPrints.org;keyword;Open Access Initiative Protocol for Metadata Harvesting (OAI-PMH);TERESAH
EPrints.org;keyword;Perl;TERESAH
EPrints.org;keyword;preservation;TERESAH
EPrints.org;tool-type;Publishing;TERESAH
EPrints.org;developer;University of Southampton;TERESAH
EPrints.org;platform;Windows;TERESAH
ERDAS Imagine;keyword;2d illustration;TERESAH
ERDAS Imagine;keyword;2d modelling - raster;TERESAH
ERDAS Imagine;keyword;2d modelling - vector;TERESAH
ERDAS Imagine;keyword;3d modelling - interactive;TERESAH
ERDAS Imagine;keyword;3d modelling - vector;TERESAH
